#,File Path,Line Number,Line Content
915,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,916,"915,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ko.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
916,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,917,"916,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ru.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
917,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,918,"917,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ru.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
918,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,919,"918,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ru.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
919,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,920,"919,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ru.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
920,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,921,"920,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_zh_CN.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
921,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,922,"921,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_zh_CN.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
922,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,923,"922,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_zh_CN.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
923,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,924,"923,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_zh_CN.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
924,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,925,"924,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\MultipartConfigElement.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
925,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,926,"925,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\MultipartConfigElement.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
926,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,927,"926,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\MultipartConfigElement.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
927,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,928,"927,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ReadListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
928,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,929,"928,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ReadListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
929,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,930,"929,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ReadListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
930,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,931,"930,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Registration.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
931,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,932,"931,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Registration.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
932,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,933,"932,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Registration.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
933,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,934,"933,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\RequestDispatcher.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
934,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,935,"934,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\RequestDispatcher.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
935,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,936,"935,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\RequestDispatcher.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
936,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,937,"936,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Servlet.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
937,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,938,"937,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Servlet.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
938,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,939,"938,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Servlet.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
939,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,940,"939,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConfig.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
940,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,941,"940,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConfig.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
941,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,942,"941,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConfig.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
942,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,943,"942,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConnection.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
943,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,944,"943,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConnection.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
944,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,945,"944,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletConnection.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
945,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,946,"945,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContainerInitializer.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
946,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,947,"946,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContainerInitializer.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
947,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,948,"947,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContainerInitializer.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
948,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,949,"948,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContext.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
949,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,950,"949,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContext.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
950,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,951,"950,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContext.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
951,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,952,"951,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeEvent.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
952,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,953,"952,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeEvent.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
953,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,954,"953,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeEvent.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
954,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,955,"954,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
955,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,956,"955,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
956,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,957,"956,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextAttributeListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
957,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,958,"957,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextEvent.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
958,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,959,"958,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextEvent.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
959,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,960,"959,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextEvent.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
960,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,961,"960,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
961,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,962,"961,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
962,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,963,"962,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletContextListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
963,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,964,"963,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletException.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
964,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,965,"964,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletException.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
965,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,966,"965,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletException.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
966,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,967,"966,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletInputStream.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
967,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,968,"967,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletInputStream.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
968,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,969,"968,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletInputStream.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
969,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,970,"969,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletOutputStream.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
970,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,971,"970,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletOutputStream.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
971,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,972,"971,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletOutputStream.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
972,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,973,"972,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRegistration.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
973,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,974,"973,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRegistration.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
974,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,975,"974,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRegistration.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
975,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,976,"975,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequest.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
976,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,977,"976,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequest.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
977,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,978,"977,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequest.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
978,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,979,"978,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeEvent.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
979,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,980,"979,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeEvent.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
980,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,981,"980,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeEvent.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
981,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,982,"981,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
982,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,983,"982,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
983,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,984,"983,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestAttributeListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
984,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,985,"984,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestEvent.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
985,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,986,"985,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestEvent.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
986,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,987,"986,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestEvent.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
987,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,988,"987,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
988,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,989,"988,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
989,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,990,"989,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
990,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,991,"990,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\ServletRequestWrapper.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
